Date,MSCI.World,MSCI.EmergingMarkets,SP500,US10Y,DE10Y,SP.InvestmentGrade,SP.HighYield,MSCI.World.RealEstate,MSCI.US.RealEstate
8/7/2003,0.006951763,0.006936843,0.007726723,0.012761746,0.001073262,0.0092498,-0.003716158,-0.006113194,-0.004429228
8/8/2003,0.002843178,0.000600419,0.003083309,0.004738624,0.003267244,0.004963168,-0.002284502,0.002087026,0.002135179
8/11/2003,0.005014979,0.00775734,0.003229108,0.001408767,0.00686253,0.00074542,-0.000670744,0.002456308,-0.000903032
8/12/2003,0.007305546,0.000763894,0.010509484,-0.007521777,-0.006184457,-0.004516139,0.00168406,0.007354371,0.002685644
8/13/2003,-0.001137407,0.012947068,-0.006245658,0.00162268,0.001680429,0.001360358,-0.000828278,0.004461881,0.000998246
8/14/2003,0.007299788,0.009403117,0.006266613,-0.017294093,-0.008395163,-0.013849897,-0.002477574,0.00243495,0.008418198
8/15/2003,0.000771616,0.003627069,0.000847803,-0.002607849,-0.002773344,-0.002169568,-0.00305781,0.007905941,-0.002957184
8/18/2003,0.007627679,0.007480784,0.009367778,0.005212259,0.00545398,0.002505088,0.001157617,-0.000975072,0.002935235
8/19/2003,0.001423981,0.002771081,0.002663732,0.005439696,-0.000103879,0.004023717,6.57834E-05,0.006689902,-0.003764163
8/20/2003,0.000825276,0.00210931,-0.001865071,0.009137028,-0.000550357,0.006600904,0.00353239,0.006136207,-0.00236637
8/21/2003,0.000706865,0.013897867,0.003172965,-0.005320202,-0.001069588,-0.004393477,0.00585677,0.009076046,0.007669186
8/22/2003,-0.007758585,0.004282904,-0.009824292,-0.006218441,-0.001579892,-0.003221549,0.002268501,0.005106086,-0.006760218
8/25/2003,-0.001865148,-0.003925038,0.001033571,0.003822684,0.001220156,0.003891985,0.001754144,0.000278414,-0.006071834
8/26/2003,-0.00175901,-0.005155243,0.003147031,-0.005363335,-0.000279449,-0.003385205,0.00205808,0.000351927,0.002065186
8/27/2003,0.002932302,0.004524985,0.000192218,0.003012834,0.000482511,0.003300085,0.001358991,-0.003686321,-0.001524292
8/28/2003,0.004337028,0.001755869,0.006668345,-0.00416597,-0.000935794,-0.001999146,0.000615557,0.005461762,0.005468412
8/29/2003,0.005054699,0.010828568,0.005815891,0.008814653,0.001834303,0.007942525,0.003615077,-0.005256866,-0.004907454
9/1/2003,0.005754637,0.009116004,0.000361842,-0.002349003,-0.000971677,-0.00202926,0.004575687,0.008782903,0.006795876
9/2/2003,0.006898106,-0.000215103,0.013807123,-0.000320482,-0.000277775,-0.000881503,7.40179E-05,0.00592184,0.008880808
9/3/2003,0.007312811,0.007685026,0.004163714,-0.012067372,-0.010025077,-0.007921007,0.001518972,0.002271044,0.002492343
9/4/2003,0.001450781,0.002497091,0.001288622,-0.000384302,-0.002782523,0.001203323,0.002863244,0.008684629,0.001916825
9/5/2003,-0.002349403,0.005709466,-0.006366034,0.006957166,0.002494061,0.005702706,0.002211254,-0.000334105,0.002289042
9/8/2003,0.009501395,0.00284112,0.010625398,0.013430547,0.002658123,0.00996007,0.001212575,-0.001465214,0.009740331
9/9/2003,-0.003883576,-0.003762179,-0.0073979,-0.002877239,0.003246955,-0.001892459,0.001254942,0.002260893,-0.003980498
9/10/2003,-0.010422736,-0.003036279,-0.011885699,0.000782913,-0.001192864,0.002022554,0.002522769,0.005281766,0.000814862
9/11/2003,0.001398271,0.001732675,0.005114972,0.007305097,0.004691414,0.00687085,0.001974301,-0.014315228,0.002401589
9/12/2003,0.003784053,-7.51873E-05,0.001604905,-0.004563741,-0.001038105,-0.002863346,0.000726756,0.006103645,0.007676988
9/15/2003,-0.001353993,-0.009044978,-0.003157179,0.005609955,0.01015855,0.005417109,0.000515131,0.002620013,0.007878066
9/16/2003,0.011389323,0.008378673,0.014166948,0.001259012,-0.001953658,0.002555785,0.001859773,0.003404078,0.002240967
9/17/2003,0.001098208,0.002623264,-0.003822714,-0.003172853,-0.001202032,-0.002644859,-0.000259867,0.008053429,-0.00741907
9/18/2003,0.010726668,-0.00109262,0.013100427,0.008423236,0.001406414,0.00734948,0.00328064,0.000465706,0.004370592
9/19/2003,-0.001741536,-0.002425219,-0.003394546,0.000864853,0.00039469,0.001486142,0.001530244,0.000652592,0.002395906
9/22/2003,-0.009269869,-0.010208143,-0.012346051,0.002012742,0.002298924,0.001788165,0.001759862,0.000545693,0.007220913
9/23/2003,0.003249349,0.00348411,0.00552696,-0.006706725,0.003686123,-0.005120093,0.000305294,0.002958692,0.007880299
9/24/2003,-0.010512315,0.007354707,-0.018725999,0.00164377,0.002927038,0.001585904,-0.000823983,0.004775398,-0.000116052
9/25/2003,-0.00679286,-0.010112763,-0.006245158,0.006086577,-0.00188822,0.004001066,0.000985326,0.006134652,-0.007955445
9/26/2003,-0.007185702,-0.007824283,-0.005739146,0.002672641,0.003211005,0.001325755,0.000215791,-0.003730215,0.003806287
9/29/2003,0.005789165,0.000858619,0.009468748,0.007041753,0.004109949,0.004318923,0.000868212,-0.003590102,-0.006168242
9/30/2003,-0.008165477,0.001815746,-0.011077373,-0.004271692,0.000299893,-0.003697676,0.000278523,0.000486779,0.005515502
10/1/2003,0.021461005,0.011867093,0.022499488,0.010873752,0.002515019,0.00833863,0.001811988,0.002776199,-0.00103066
10/2/2003,0.004602315,0.014864251,0.001796777,0.000415566,4.19837E-05,0.000101618,0.0009403,0.012867399,0.013122894
10/3/2003,0.011400437,0.008730939,0.009195092,-0.005838305,-0.009203014,-0.004744953,0.001388787,0.02947782,0.002885473
10/6/2003,0.002278225,0.009454332,0.003911736,-0.013981193,-0.008633413,-0.011751661,-0.00060067,0.001009898,0.003664461
10/7/2003,0.005208186,0.005964472,0.005810672,0.004507724,0.003136343,0.003785834,0.001061635,0.006226105,0.008363351
10/8/2003,-0.002683702,0.006790104,-0.005891148,-0.00750795,-0.002700652,-0.005340393,0.001817205,-0.001977771,0.003492403
10/9/2003,0.006987942,0.01326328,0.005262442,0.000343657,0.000288654,0.001253463,0.002067447,-0.003303793,0.003442184
10/10/2003,0.003376909,0.00989738,-0.000464618,-0.003775094,-0.002331161,-0.002866596,0.001107204,0.007205788,0.004181815
10/13/2003,0.003956729,0.005859527,0.005861032,0.005056769,0.003817496,0.003807471,0.001320943,0.009406993,0.005011529
10/14/2003,0.002425503,-0.00389499,0.003870477,0.000376294,-0.006957227,-0.000449392,0.001802218,0.001823259,0.00130466
10/15/2003,-0.001285274,-0.002525398,-0.002636938,-0.007661098,0.000161503,-0.005965128,0.001041191,-0.003961476,0.003391797
10/16/2003,0.003932836,0.009532862,0.003554085,-0.003903332,-0.003063982,-0.002918532,0.00299218,0.002323893,0.004906575
10/17/2003,-0.007928902,-0.004281534,-0.01008143,-0.004882908,0.003239073,-0.002949423,0.001626617,0.004905455,0.011019275
10/20/2003,0.003694039,0.004047013,0.006050375,0.006311601,-0.00126973,0.004344187,0.000841617,-0.005794698,-0.013468709
10/21/2003,0.002523971,-0.002420985,0.002723761,0.000859641,0.001948973,0.000936769,0.001154232,0.00394682,-0.000510269
10/22/2003,-0.011985656,-0.002015329,-0.014710109,0.001260198,0.002715449,-0.000272452,-0.000355097,-6.29613E-05,0.004272064
10/23/2003,-0.006815481,-0.020264714,0.002891184,0.007658848,0.001193063,0.004134664,0.000221763,-0.006111534,-0.006034506
10/24/2003,-0.001471303,0.00028086,-0.004824635,-0.003993334,-0.000728126,-0.003543354,-0.002715687,-0.018833085,-0.006552587
10/27/2003,0.004508916,0.000780914,0.001801393,0.008812599,-0.000166982,0.007016915,0.001795559,-0.001233576,0.006298813
10/28/2003,0.011145594,0.015288618,0.015638842,-0.004143953,-0.001608794,-0.002819902,0.00215211,0.002821211,-0.008481018
10/29/2003,0.004152386,0.00458573,0.001503966,0.005960006,0.000722465,0.004357091,0.001276228,0.003880764,-0.005014569
10/30/2003,-1.01404E-05,0.002916315,-0.001079526,-0.006872853,-0.000575711,-0.00532019,5.29718E-05,0.007027267,0.000221626
10/31/2003,-0.002061019,-0.001408937,0.003957968,-0.005525129,-0.003185229,-0.003113846,0.001427056,-0.000509433,0.007803704
11/3/2003,0.004418938,0.016462705,0.008367868,0.003384225,0.003469056,0.003052566,0.000794165,-0.005881372,0.000543481
11/4/2003,0.000476327,0.005070188,-0.005033241,-0.004788398,-0.006686042,-0.004498175,0.000898247,0.003931521,-0.001221566
11/5/2003,-0.002984139,0.000763647,-0.0009556,0.00471594,0.003526932,0.004268462,0.0011031,0.003804133,0.009820294
11/6/2003,-5.86548E-05,-0.008037021,0.006264953,-0.003705519,-0.000905853,-0.001950695,-0.000203466,0.001330707,0.00205192
11/7/2003,0.003590303,0.00652816,-0.005151698,-0.005239709,-0.006103774,-0.004126727,-9.44075E-05,-0.007753858,-0.012234183
11/10/2003,-0.004268178,-0.00601508,-0.006206758,-0.002192084,-0.003296045,-0.001906567,-0.000393113,0.00866756,0.013561459
11/11/2003,-0.003975334,-0.009974732,-0.000876797,-0.000426668,0.001663779,-0.000219337,0.000946431,-0.005400566,0.000649343
11/12/2003,0.010287929,0.007366821,0.012627481,0.000519121,-0.000544539,-0.000890323,2.43874E-05,-0.012049583,-0.005349434
11/13/2003,0.004704289,0.012454901,-0.000143184,0.003759445,0.000528554,0.004951227,0.000542663,0.00305624,0.013480233
11/14/2003,-0.002621066,0.000279482,-0.006640527,0.011785173,0.0041718,0.010035748,0.001522946,0.008005191,0.008538549
11/17/2003,-0.013181919,-0.016954952,-0.00744569,0.005102802,0.005152895,0.003675355,0.000679665,0.004697216,0.011787251
11/18/2003,-0.001348164,0.000610224,-0.009572266,0.002886089,0.002784493,0.003703928,0.000426001,-0.011959235,0.005844799
11/19/2003,0.000464543,-0.016619994,0.00892566,0.001722896,0.000372046,0.001135745,-0.00014626,0.002616356,0.013123713
11/20/2003,-0.002965552,-0.00731935,-0.008797731,-0.005111475,-0.002585417,-0.004740931,9.90219E-05,-0.003119555,0.011378489
11/21/2003,0.001627049,0.006335679,0.001503012,0.005848713,0.001772582,0.005128979,0.001617193,-0.003404053,-0.005902906
11/24/2003,0.010212153,-0.006025883,0.016340936,0.00121913,0.002212934,-0.000472434,0.000806643,-0.001301837,0.001802234
11/25/2003,0.003192995,0.011189373,0.001431473,-0.005327669,-0.006232429,-0.005463345,-2.3566E-05,0.000598842,0.003630882
11/26/2003,0.007060594,0.008914985,0.00436494,0.00419898,-0.000867043,0.004025455,0.000648144,0.013671979,-0.000611571
11/27/2003,0.000704218,-0.000727201,-0.000869168,-0.004383371,0.001638786,-0.003036184,0.001191231,0.007166272,0.00066011
11/28/2003,0.000398797,0.01168223,0.000651744,-6.3696E-05,-0.002655241,-0.000899635,-0.000467395,-0.000433291,0.000163509
12/1/2003,0.013250208,0.019192385,0.011490654,-0.005107171,-0.001065821,-0.004686565,-0.000284361,0.003931431,0.009050438
12/2/2003,0.001108019,0.002685536,-0.002938955,-0.005244708,-0.003681427,-0.003994684,0.000392859,0.012284977,0.017368255
12/3/2003,0.000733285,0.001675098,-0.00170452,0.002171008,0.002555251,0.000722533,0.001466128,0.007483674,0.021442476
12/4/2003,0.001376622,-0.006587012,0.004980337,-0.002632454,0.002002835,-0.00073796,0.003067626,-0.001165789,-0.007219367
12/5/2003,-0.005117694,-0.003112613,-0.008167953,0.003011891,-0.000427397,0.004290531,0.001802552,-0.003730527,-0.012455648
12/8/2003,0.003107187,-0.00201721,0.008097372,0.013350361,0.008616671,0.010852714,0.0017923,0.002122335,0.002164595
12/9/2003,-0.003194655,0.010040791,-0.007310804,-0.00497571,8.18485E-05,-0.00359613,0.001549818,-0.00191486,0.006690259
12/10/2003,-0.005803469,-0.003245255,-0.000178183,-0.005881771,-0.000955778,-0.004655796,0.000864824,0.004655904,0.003731375
12/11/2003,0.006695908,0.004097719,0.011533985,0.00304407,0.001982102,0.003653526,0.001193059,-0.001944006,0.003665954
12/12/2003,0.005761076,0.007450157,0.003314502,0.005228775,-0.001546552,0.004042768,0.000500627,0.003185036,0.006684296
12/15/2003,0.00114843,0.007889356,-0.007081725,0.000362511,0.005716085,0.000300316,2.94203E-05,0.005767682,0.005830248
12/16/2003,0.000961229,-0.009340269,0.005106709,-0.002318082,-0.000296185,-0.000704507,0.001055528,0.004843134,0.003769319
12/17/2003,0.000582296,-0.008259267,0.00156596,0.003986569,0.001484223,0.003003662,0.000323354,-0.003293132,0.001601845
12/18/2003,0.008999041,0.008560401,0.012532852,0.003460258,0.002149237,0.002076322,0.000161394,-0.004290545,-0.001864115
12/19/2003,0.001501387,0.004476637,-0.001359961,0.003719453,0.001311859,0.00398159,0.000751171,-0.000114462,0.004687787
12/22/2003,0.004244475,0.006120475,0.004215254,0.001667207,-0.002759777,1.8592E-05,0.000586984,0.004286534,0.001559069
12/23/2003,0.003766189,-8.99693E-05,0.002620492,-0.002563441,0.003091412,-0.001089172,0.002091242,0.002866837,0.001593727
12/24/2003,0.000968055,0.003439113,-0.001851434,-0.007824778,0.002389634,-0.006474753,-5.58419E-05,-0.000261912,0.006431058
12/25/2003,0.000471973,-9.1907E-05,-0.000837744,0.006378816,0.000166205,0.004754169,0.000348874,0.004184352,0.003521187
12/26/2003,0.000922912,0.00172404,0.001378294,0.000436812,-0.000549942,-0.000429637,0.000716749,0.000603234,0.000675136
12/29/2003,0.008841597,0.006974531,0.013060511,0.004540833,0.000155687,0.002332628,0.00062743,0.002336737,0.00065484
12/30/2003,0.003661658,0.012786363,0.000457689,-0.006353331,-0.001627117,-0.00397316,-0.000531333,0.0028612,-0.001630247
12/31/2003,0.004539662,0.002578626,0.001736913,-0.003660263,-0.002654931,-0.003306072,0.001021693,0.009875416,0.009647005
1/1/2004,0.000209693,0.001104739,-0.000566255,0.000262729,-0.000123018,0.002729065,0.00036782,0.000607142,0.003447415
1/2/2004,0.002114629,0.017085891,-0.003333142,-0.000217859,0.000263061,-7.47313E-05,0.000974246,-0.000693013,-0.001097218
1/5/2004,0.013080993,0.025765866,0.012732544,-0.00920419,-0.002820106,-0.00722926,-0.000807011,0.004960529,0.007330645
1/6/2004,0.003161981,-0.003036155,0.001824493,-0.001764157,-1.51045E-05,-0.00073342,0.001423182,0.0167886,0.010098568
1/7/2004,-0.002940336,-0.002251805,0.002825001,0.008805971,0.004461484,0.007887194,0.005819134,0.009228403,0.008608349
1/8/2004,0.006691343,0.003762598,0.003241338,0.003047192,0.001771003,0.002175347,0.003052573,-0.005089196,-0.002368079
1/9/2004,-0.002744881,0.013662843,-0.008769949,0.000269669,0.001442904,0.00058219,0.002662336,0.002727226,0.009120553
1/12/2004,0.000624452,-0.000601669,0.004762541,0.013427846,0.00665446,0.009973668,0.002762206,0.011843663,0.013102461
1/13/2004,-0.003478397,0.001427259,-0.004426955,0.00090267,0.001670535,0.00073147,0.001816682,0.004378717,-0.002899073
1/14/2004,0.005501836,-0.007817571,0.008491988,0.004746422,-0.001552744,0.002885113,0.001008118,4.10186E-05,-0.009257694
1/15/2004,-0.00244562,-0.011837783,0.002146758,0.003991205,-0.001452248,0.002450099,0.000115753,0.008001793,-0.000155423
1/16/2004,0.003497831,0.001003231,0.006553054,0.00142576,0.002106251,0.001413186,0.000664,-0.009736864,-0.010993687
1/19/2004,0.001420547,0.008461864,0.000164979,-0.003187631,-0.001551705,-0.001793925,-0.000231487,-0.004590082,-0.011490084
1/20/2004,0.004196051,0.010288268,-0.001045682,0.000266317,-0.000497377,-0.000411704,1.93898E-05,0.00129058,-0.006798824
1/21/2004,0.007132116,-0.004494861,0.007878108,-0.003954429,0.002595594,-0.001818257,0.0005876,0.015963042,0.016451312
1/22/2004,5.46621E-05,0.000634673,-0.003940794,0.001999396,-0.001838674,0.001470796,0.001917857,0.006915597,0.009029362
1/23/2004,-0.001671261,0.004444177,-0.001483104,0.005258613,0.001961035,0.004513856,0.002285526,0.00478133,0.004809562
1/26/2004,0.002100388,0.004152373,0.011829588,-0.007351864,0.004819923,-0.005017615,2.83161E-05,0.00163363,-0.014404338
1/27/2004,-0.00311416,0.004404312,-0.010172193,-0.005651298,-0.007285963,-0.004162024,0.000303137,0.00194169,-0.012231961
1/28/2004,-0.006985309,-0.005677554,-0.013064332,0.004312317,0.002438228,0.003446691,-0.000128128,0.00039333,0.001818347
1/29/2004,-0.007184482,-0.020739035,0.006007859,-0.00791502,0.000234588,-0.006879359,-0.003571598,-0.008615712,0.008585097
1/30/2004,-0.002366361,-0.004200098,-0.003057079,0.000741218,-0.008454303,-0.001224031,-0.004363697,-0.010903256,-0.019118877
2/2/2004,0.002857979,-0.001400025,0.002852269,0.005128409,0.001833616,0.00428055,-0.000645911,0.002539622,0.002528668
2/3/2004,0.002256428,0.000668349,7.35863E-06,-0.000701889,0.001473338,-0.001396192,-0.000520955,0.003379892,0.008911889
2/4/2004,-0.008317649,-0.003674272,-0.008038831,0.00427465,0.000464451,0.003549276,-0.001880335,0.006709023,0.013958109
2/5/2004,0.003051693,-0.003839039,0.000349841,-0.001913348,0.001430146,-0.001540604,-0.001810075,-0.008828232,-0.002653516
2/6/2004,0.012678049,0.013880145,0.012412124,-0.003266338,0.001654744,-0.00304481,-0.002866161,0.003020298,0.007503879
2/9/2004,0.002699899,0.016490112,-0.00257554,0.007269114,0.002389987,0.005036378,-0.000625928,0.016849268,0.016075415
2/10/2004,0.004148667,0.001393537,0.005043007,0.002276249,0.000735505,0.002280545,0.001026376,0.006341977,0.004235952
2/11/2004,0.005899153,0.007549581,0.010957655,-0.003044342,3.45428E-05,-0.002558685,0.00081391,-0.001643866,0.00547448
2/12/2004,0.001395182,0.010927407,-0.004846089,0.006753285,0.000639217,0.006172514,0.000683415,0.001322966,0.00290358
2/13/2004,-0.00366288,0.007168074,-0.005780636,-0.003953282,0.000984501,-0.002567432,0.001506024,0.006523803,0.017237407
2/16/2004,0.001504779,-0.001226726,0.000500487,0.003291861,0.001661164,0.002155395,0.000205657,0.003343837,0.011247707
2/17/2004,0.009473163,0.008358659,0.010381016,-0.000277275,-0.000142596,0.000238311,0.001303056,0.004400866,0.007538719
2/18/2004,-0.003210438,-0.000632826,-0.004868575,0.000326701,0.002267516,0.000915781,0.001290182,0.001612801,0.007699368
2/19/2004,-0.003333347,-0.00982239,-0.003659617,0.000195757,0.000450009,-0.000523559,-0.001273335,0.002609093,0.00509495
2/20/2004,-0.00774778,-0.006398452,-0.002392067,-0.000335552,-0.004582561,0.000427766,-0.00045557,-0.003135057,-0.011768974
2/23/2004,1.48373E-05,-0.004124135,-0.002611587,-0.00196974,0.00050572,-0.003524957,-0.001446695,-0.009647628,-0.011344859
2/24/2004,-0.003303203,-0.005984413,-0.001163395,0.002769726,-0.000316009,0.001821175,-0.001920475,-0.003768194,0.003169463
2/25/2004,-0.000423146,0.000431876,0.004775395,0.002820644,0.003217314,0.000717137,0.000107339,-0.001212335,0.013209373
2/26/2004,-0.001922137,0.003320469,0.000890501,0.00112468,-9.16019E-05,7.37413E-05,-0.000126224,-0.00041779,-0.007996075
2/27/2004,0.002891264,0.0109894,2.65091E-05,-0.002840441,0.00014265,-0.002559579,0.000196614,-0.001325657,0.00229083
3/1/2004,0.011123562,0.015796463,0.009500551,0.006028955,0.003328142,0.004483311,0.001121529,0.012120246,-0.002978808
3/2/2004,-0.006954778,0.007339514,-0.005934256,-0.000537711,-0.000737032,-0.000438742,0.000820024,0.014488843,0.017796179
3/3/2004,-0.004417938,-0.011733547,0.002685935,-0.003967418,-0.001138742,-0.002718516,0.001019846,6.87608E-05,-0.009626345
3/4/2004,0.003188534,0.006377894,0.003682556,-0.000520241,-0.004367859,-0.000747341,0.002299994,-0.00973623,-0.016529007
3/5/2004,0.007193345,0.006437856,0.002144177,0.002599295,0.002434517,0.001952135,-0.000218573,0.004058912,0.001247864
3/8/2004,-0.006857227,-0.003239322,-0.007905182,0.015965118,0.008787325,0.012723523,0.002875426,0.010073381,0.01748162
3/9/2004,-0.004379515,-0.002782262,-0.006306063,0.003960457,0.004750304,0.003367952,0.002663373,-0.001383058,0.002204623
3/10/2004,-0.015152939,-0.018658207,-0.014615012,0.004662224,0.000979174,0.002974815,0.000137396,-0.001289352,-0.004373979
3/11/2004,-0.016208682,-0.014377621,-0.015300723,-0.00094451,-0.00184129,-0.000389067,2.82648E-05,-0.016040447,-0.015443398
3/12/2004,0.004473874,-0.005113973,0.01218983,-0.001161035,0.002485901,-0.000696881,-0.001577185,-0.013261624,-0.012268186
3/15/2004,-0.010984525,-0.005682437,-0.014933626,-0.00103906,0.000248795,-0.000180472,-0.000716736,-0.001483475,0.005399199
3/16/2004,0.009367826,0.002165603,0.005984469,-0.000976582,0.001822215,-0.000359026,-0.00111739,0.001492295,-0.01411532
3/17/2004,0.00999108,0.012068599,0.011219541,0.006989864,-0.004126885,0.005517459,-0.000111701,0.012951346,0.01570926
3/18/2004,0.000992543,0.009537329,-0.00154452,6.47631E-05,0.004008692,0.00097308,-0.00034655,0.003771457,-0.014827714
3/19/2004,-0.00629172,0.004554014,-0.011468368,-0.005956948,0.000396122,-0.002969065,-0.000573732,0.007084807,0.017683152
3/22/2004,-0.013409408,-0.016967503,-0.012579726,-0.00272462,-0.000109145,-0.002905201,-0.000334572,0.001481128,0.006333412
3/23/2004,-0.001519594,-0.006675668,-0.001647501,0.005751908,0.001081646,0.004280875,0.001191751,-0.007435939,-0.000672803
3/24/2004,-0.002601127,0.0012672,-0.002801957,0.001101954,-1.87925E-05,-0.000522026,0.001070745,0.000800051,-0.010324631
3/25/2004,0.012476043,-0.005997669,0.016476677,2.16919E-05,0.001883433,-1.60158E-05,0.000359364,0.002579171,-0.005211864
3/26/2004,0.000595462,0.006947162,-0.001395684,-0.001804915,0.000923098,-0.001908911,-0.000411672,0.003519108,0.005573345
3/29/2004,0.012218552,0.014322702,0.012230292,-0.008220577,-0.001037377,-0.006773779,-0.000972739,-0.002092455,-0.002986774
3/30/2004,0.003430579,0.008124881,0.004515562,-0.003988433,-0.006483168,-0.001077439,0.000752441,0.00282618,0.013451758
3/31/2004,0.003251929,0.012223202,-0.000647445,-0.001257005,0.001272868,-0.00087948,0.000824594,0.008045603,0.006599093
4/1/2004,0.009200942,0.0063586,0.005930285,0.005125817,0.001691494,0.004766377,-0.00054751,0.010614656,0.011612724
4/2/2004,0.004502342,0.003692075,0.00749867,-0.00479689,-0.004095577,-0.003154047,0.000817716,0.012975502,0.018354344
4/5/2004,0.003078441,0.007249227,0.007400357,-0.01838918,-0.009003291,-0.015530121,-0.000718868,-0.00648503,-0.01340437
4/6/2004,-0.00126756,0.004797185,-0.001497836,-0.005775368,-0.002197301,-0.003259362,-0.001075652,-0.018684482,-0.00806577
4/7/2004,-0.001272489,0.004061404,-0.006706405,0.003973772,0.001829883,0.003452603,0.000717744,-0.003165648,0.008840985
4/8/2004,-0.000559637,0.001913163,-0.000316442,-0.000525468,0.002258939,0.000633839,0.000649731,0.003738163,0.006005995
4/9/2004,-0.002718062,-0.003997814,-0.000977397,-0.002405832,-0.000921648,-0.002508403,0.000932746,-0.005008038,0.005033958
4/12/2004,0.002967805,0.007331588,0.005555394,0.000501265,0.000697971,0.00018673,0.000884583,-0.003536463,0.000651119
4/13/2004,-0.010776881,-0.005835862,-0.013178452,-0.002044944,-4.43739E-05,-0.001466957,0.000377795,-0.012046598,-0.001551832
4/14/2004,-0.00741082,-0.014984702,-0.000985808,-0.008744147,-0.006314467,-0.006551092,1.25605E-05,-0.002979064,-0.015799843
4/15/2004,-0.000904711,-0.007378081,0.001054008,-0.002862255,-0.001215277,-0.002999739,-0.00291303,-0.019498481,-0.031411738
4/16/2004,0.00858373,-0.002498991,0.006081621,-0.001740653,0.001366284,-0.000974525,9.05013E-05,-0.007301945,-0.01480987
4/19/2004,0.001476298,-0.001988825,0.000791425,0.004240489,0.004357745,0.003190948,0.001207561,0.005976096,0.016517604
4/20/2004,-0.008467005,0.001458514,-0.015603046,-0.0014454,9.67318E-06,-0.000144867,0.000254634,-0.004426856,0.004060581
4/21/2004,-0.001669753,-0.010679855,0.005662313,-0.003594711,-0.003140061,-0.002607355,-0.000513489,-0.010133669,0.001442696
4/22/2004,0.009406342,-0.007615277,0.013909712,-0.00017349,2.6178E-05,-0.001261221,-0.001105486,-0.008548446,-0.019447492
4/23/2004,0.001723047,0.010428985,0.000549597,0.004340657,0.001006723,0.004076832,0.001561375,-0.004809694,-0.002229966
4/26/2004,0.000945464,-0.008404803,-0.004165687,-0.006026859,0.000138893,-0.004534945,-0.000663777,0.006545086,-0.002073385
4/27/2004,0.000921391,-0.00680564,0.002604205,0.001314787,0.000248125,0.001191931,-0.000385809,0.000525479,0.010252047
4/28/2004,-0.014687913,-0.017542501,-0.014171475,0.00293591,-0.000249906,0.001740981,0.000219937,0.004757529,0.010925779
4/29/2004,-0.00440627,-0.02958316,-0.007818624,-0.005145744,-0.00023228,-0.004768492,-0.000637147,-0.002973429,-0.008180755
4/30/2004,-0.007063797,-0.018931426,-0.006033494,-0.005139914,0.000979408,-0.00498447,-0.003580034,-0.011995562,-0.002865205
5/3/2004,0.005437048,-0.001203464,0.008984933,0.003576568,0.001009616,0.003279268,-0.001032616,-0.009297753,-0.003026509
5/4/2004,0.006483766,0.015426251,0.001642093,-0.000304969,0.002053172,0.000174765,0.000497517,0.005034952,0.001547558
5/5/2004,0.004246348,-0.002583551,0.001759827,-0.00383006,-0.000365734,-0.004266022,-0.002939856,0.011517117,0.016983515
5/6/2004,-0.011257485,-0.015807217,-0.006967165,-0.002385458,-0.000406557,-0.002275377,-0.000914197,-0.004424366,0.001365911
5/7/2004,-0.015655315,-0.011430204,-0.014946595,-0.002925348,-0.002199449,-0.004083992,-0.00319541,-0.004179537,-0.011635374
5/10/2004,-0.022522982,-0.045820996,-0.010923181,-0.011573145,-0.006043567,-0.01016368,-0.007288436,-0.02697438,-0.016843956
5/11/2004,0.00736009,0.007049472,0.008111141,-0.001513584,0.000222911,-0.000927242,-0.005661884,-0.031059463,-0.030916251
5/12/2004,0.003749088,0.014181455,0.00228382,0.000470796,0.000440075,0.001211374,-0.002183122,0.002538167,0.007288562
5/13/2004,-0.002585102,-0.011180683,-0.0018407,-0.001887389,-0.003632617,-0.002214295,-0.003167415,0.012010995,0.005039144
5/14/2004,-0.002068705,-0.018788849,-0.000726595,-0.004719317,-0.001866572,-0.003968645,-0.002106812,-0.009033317,0.001497785
5/17/2004,-0.010397076,-0.03261294,-0.010846512,0.005714146,0.002299321,0.003922038,-0.000988438,-0.000921039,-0.003234136
5/18/2004,0.006522324,0.017326187,0.007021774,0.007130347,0.003868619,0.005994072,-0.000227155,-0.012367139,-0.005298183
5/19/2004,0.01048037,0.041645262,-0.002846159,-0.002200408,-0.00210563,-0.001701912,-4.05609E-05,0.014055925,0.010049947
5/20/2004,-0.004587086,-0.01300943,-8.74453E-05,-0.00311944,-0.002143726,-0.003195512,0.005272141,0.01779841,0.015988131
5/21/2004,0.007650827,0.012444984,0.003578674,0.007968291,0.002216823,0.004394833,0.000634427,0.001135997,-0.0141009
5/24/2004,0.000886594,0.008533147,0.001756563,-0.004183934,0.00079119,-0.001495503,0.001084818,0.015202625,0.01299943
5/25/2004,0.010394208,-0.001591773,0.015487814,0.001953171,-0.002235801,0.002268858,0.002472924,0.006221452,0.003006042
5/26/2004,0.005191447,0.008955275,0.002229337,0.001198609,0.002448485,0.000673009,0.00233024,0.015931677,0.023705489
5/27/2004,0.010234053,0.01682117,0.00512827,0.003579004,0.002697614,0.004473594,0.002661489,0.006679412,0.005837134
5/28/2004,-0.002355576,0.001911198,-0.000575324,0.006495094,0.00266815,0.004311936,0.00090286,0.016464762,0.021018336
5/31/2004,0.000543948,-0.006035741,-0.000292944,-0.004529269,-0.002451416,-0.003820156,0.00015198,0.004410842,0.003215847
